
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , -         , -         , -         , -         , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , , , , , , °C        , ms        , km/h      , DK      , PED     , °KW       
"TIME","LambdaControl","AdaptationPartial","AirFuelRatioDesired","AirFuelRatioCurrent","ChargeLimitTurboProtection","WastegateDutyCycle","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","","BaroPressure","BoostPressureActual","AdaptationIdle","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","FuelInjectorOnTime","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 1         , 0.861146  , 1         , 0.729982  , 155.555   , 0         , 3.61111   , 3.55556   , 1650.5    , 990.039   , 240.977   , 990.039   , 1000.59   , 0         , 15.7031   , 113.344   , 113.18    , 13.5      , 640       , 1.772     , 32.4609   , 0.784314  , 0         , -1.5      
    0.050, 1         , 0.861146  , 1         , 0.731446  , 155.555   , 0         , 3.69445   , 4.36111   , 1669.5    , 990.039   , 226.563   , 990.039   , 1000.59   , 0         , 14.5547   , 113.156   , 113.648   , 13.5      , 640       , 1.764     , 32.3828   , 1.17647   , 0         , -0.75     
    0.100, 1         , 0.861146  , 1         , 0.773195  , 156.773   , 0         , 4.13889   , 4.02778   , 1699.5    , 990.039   , 218.438   , 990.039   , 997.969   , 0         , 13.8984   , 113.625   , 114.188   , 13.5      , 640       , 1.764     , 32.2188   , 1.56863   , 0         , 0         
    0.150, 1         , 0.861146  , 1         , 0.837648  , 156.773   , 0         , 4.13889   , 4.13889   , 1748.75   , 990.039   , 213.32    , 990.039   , 997.969   , 0         , 13.5      , 114.164   , 114.703   , 13.5      , 640       , 2.164     , 32.1172   , 1.56863   , 0         , 0         
    0.200, 1         , 0.861146  , 1         , 0.902345  , 156.773   , 0         , 4.36111   , 4.27778   , 1810.5    , 990.039   , 209.219   , 990.039   , 997.969   , 0         , 13.1719   , 114.68    , 116.063   , 13.5      , 640       , 2.164     , 31.9453   , 1.56863   , 0         , 0.75      
    0.250, 1         , 0.861146  , 1         , 0.926515  , 156.773   , 0         , 4.36111   , 4.91667   , 1873      , 990.039   , 206.211   , 990.039   , 997.969   , 0         , 12.9141   , 116.039   , 117.586   , 13.5      , 640       , 2.164     , 31.8047   , 1.56863   , 0         , 0.75      
    0.300, 1         , 0.861146  , 1         , 0.942384  , 156.773   , 0         , 4.66667   , 4.55556   , 1942.5    , 990.039   , 204.609   , 990.039   , 997.969   , 0         , 12.7969   , 117.563   , 119.836   , 13.5      , 640       , 2.16      , 31.5703   , 1.96079   , 0         , 1.5       
    0.350, 1         , 0.861146  , 1         , 0.977296  , 156.773   , 0         , 4.72223   , 4.69445   , 2017.25   , 990.039   , 203.203   , 990.039   , 997.969   , 0         , 12.6797   , 119.813   , 120.938   , 13.5      , 640       , 2.16      , 31.3984   , 1.96079   , 0         , 1.5       
    0.400, 1         , 0.861146  , 1         , 1.00611   , 157.359   , 0         , 5.02778   , 4.91667   , 2139.75   , 990.039   , 201.25    , 990.039   , 997.969   , 0         , 12.3984   , 120.492   , 121.43    , 14.25     , 640       , 2.16      , 31.1406   , 2.35294   , 0         , 2.25      
    0.450, 1         , 0.861146  , 1         , 1.03003   , 158.18    , 0         , 5.33334   , 5.08334   , 2227      , 990.039   , 201.172   , 990.039   , 997.969   , 0         , 12.2109   , 121.148   , 122.18    , 14.25     , 640       , 2.16      , 30.9531   , 2.35294   , 0         , 2.25      
    0.500, 1         , 0.861146  , 1         , 1.03198   , 158.133   , 0         , 5.97223   , 6.52778   , 2201.25   , 990.039   , 207.383   , 990.039   , 997.969   , 0         , 12.6797   , 122.109   , 122.297   , 14.25     , 640       , 2.16      , 30.6172   , 2.7451    , 0         , 2.25      
    0.550, 1         , 0.861146  , 1         , 1.02002   , 157.078   , 0         , 6         , 5.91667   , 2116      , 990.039   , 215.742   , 990.039   , 997.969   , 0         , 13.4297   , 122.578   , 121.945   , 14.25     , 640       , 2.172     , 30.4844   , 2.7451    , 0         , 2.25      
    0.600, 1         , 0.861146  , 1.04688   , 1.01319   , 157.313   , 0         , 5.91667   , 5.94445   , 2075.25   , 990.039   , 221.055   , 990.039   , 997.969   , 0         , 13.9453   , 122.414   , 121.477   , 14.25     , 640       , 2.172     , 30.2266   , 2.7451    , 0         , 2.25      
    0.650, 1         , 0.861146  , 1.04688   , 1.01001   , 157.289   , 0         , 5.77778   , 6.27778   , 2134      , 990.039   , 223.672   , 990.039   , 997.969   , 0         , 14.1563   , 121.852   , 121.523   , 14.25     , 640       , 2.164     , 30.0625   , 2.7451    , 0         , 2.25      
    0.700, 1         , 0.861146  , 1.04688   , 1         , 157.055   , 0         , 5.63889   , 5.58334   , 2176.75   , 990.039   , 221.719   , 990.039   , 1000.59   , 0         , 13.875    , 121.711   , 122.016   , 14.25     , 640       , 2.164     , 29.7891   , 2.7451    , 0         , 2.25      
    0.750, 1         , 0.861146  , 1.04688   , 0.983644  , 157.148   , 0         , 5.63889   , 5.69445   , 2093.5    , 990.039   , 222.656   , 990.039   , 1000.59   , 0         , 13.9922   , 122.32    , 121.828   , 14.25     , 640       , 2.164     , 29.6406   , 2.7451    , 0         , 2.25      
    0.800, 1         , 0.861146  , 1         , 0.995607  , 157.43    , 0         , 5.63889   , 6.05556   , 2033.25   , 990.039   , 226.484   , 990.039   , 1000.59   , 0         , 14.4375   , 122.414   , 121.289   , 14.25     , 640       , 2.164     , 29.3984   , 2.7451    , 2.15762   , 4.5       
    0.850, 1         , 0.861146  , 1         , 1.10742   , 157.477   , 0         , 5.58334   , 5.83334   , 2069      , 990.039   , 229.531   , 990.039   , 1000.59   , 0         , 14.6953   , 121.805   , 121.148   , 14.25     , 640       , 2.168     , 29.25     , 2.7451    , 6.11428   , 7.5       
    0.900, 1         , 0.861146  , 1         , 1.16724   , 157.242   , 0         , 5.58334   , 6.16667   , 2115      , 990.039   , 228.359   , 990.039   , 997.969   , 0         , 14.5078   , 121.406   , 121.641   , 14.25     , 640       , 2.168     , 29.0234   , 2.35294   , 8.09337   , 10.5      
    0.950, 1         , 0.861146  , 1         , 1.14014   , 157.266   , 0         , 5.44445   , 4.91667   , 2062.25   , 990.039   , 220.313   , 990.039   , 1000.59   , 0         , 13.875    , 121.945   , 121.57    , 14.25     , 640       , 2.164     , 28.8672   , 2.35294   , 8.45196   , 12.75     
    1.000, 1         , 0.861146  , 1         , 1.11011   , 157.5     , 0         , 5.44445   , 5.13889   , 2009.5    , 990.039   , 220.195   , 990.039   , 997.969   , 0         , 13.9688   , 122.086   , 121.125   , 15.3047   , 640       , 2.164     , 28.6563   , 2.35294   , 9.17218   , 15.75     
    1.050, 1         , 0.861146  , 1         , 1.06641   , 157.57    , 0         , 6.30556   , 5.86112   , 2015.75   , 990.039   , 221.211   , 990.039   , 997.969   , 0         , 14.0859   , 121.617   , 120.984   , 19.875    , 640       , 2.16      , 28.5078   , 3.13726   , 12.4101   , 12.75     
    1.100, 1         , 0.861146  , 1         , 1.02002   , 157.477   , 0         , 7.91667   , 7.44445   , 2044      , 990.039   , 236.484   , 990.039   , 997.969   , 0         , 15.2578   , 121.313   , 121.148   , 23.3672   , 640       , 2.16      , 28.3047   , 4.31373   , 15.1079   , 3         
    1.150, 1         , 0.861146  , 1         , 0.998537  , 157.453   , 0         , 9.05556   , 9.02778   , 2035.25   , 990.039   , 260.781   , 990.039   , 997.969   , 0         , 17.1797   , 121.406   , 121.219   , 25.1953   , 640       , 2.16      , 28.1563   , 4.70588   , 16.5469   , 28.5      
    1.200, 1         , 0.861146  , 1         , 0.983644  , 157.477   , 0         , 9.50001   , 9.19445   , 2035      , 990.039   , 291.719   , 990.039   , 997.969   , 0         , 19.6406   , 121.5     , 121.195   , 25.8281   , 640       , 2.168     , 27.9375   , 5.09804   , 17.2656   , 32.25     
    1.250, 1         , 0.861146  , 1         , 0.968507  , 157.477   , 0         , 9.69445   , 9.11112   , 2028.75   , 990.039   , 306.875   , 990.039   , 997.969   , 0         , 20.8359   , 121.5     , 121.195   , 27.3281   , 640       , 2.2       , 27.8125   , 5.4902    , 18.3444   , 33.75     
    1.300, 1         , 0.861146  , 1         , 0.929933  , 157.922   , 0         , 10        , 9.16667   , 2022.75   , 990.039   , 319.648   , 990.039   , 995.313   , 0         , 21.9375   , 121.805   , 121.125   , 29.5078   , 640       , 2.26      , 27.6016   , 5.4902    , 19.7833   , 33.75     
    1.350, 1         , 0.861146  , 1         , 0.856935  , 157.945   , 0         , 11.25     , 11.4167   , 2019.25   , 990.039   , 343.867   , 990.039   , 995.313   , 0         , 23.8594   , 121.383   , 121.102   , 31.2656   , 640       , 2.436     , 27.4766   , 6.27451   , 20.8621   , 33        
    1.400, 1         , 0.861146  , 1         , 0.812745  , 157.945   , 0         , 11.4167   , 10.6389   , 2019.25   , 990.039   , 360.078   , 990.039   , 995.313   , 0         , 25.1484   , 121.336   , 121.102   , 32.5547   , 640       , 2.42      , 27.3203   , 6.27451   , 21.5823   , 33        
    1.450, 1         , 0.861146  , 1         , 0.793702  , 157.969   , 0         , 11.8611   , 11.25     , 2002.5    , 990.039   , 375.508   , 990.039   , 995.313   , 0         , 26.3906   , 121.336   , 121.031   , 34.0781   , 640       , 2.492     , 27.2188   , 6.66667   , 22.301    , 32.25     
