
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , -         , -         , -         , -         , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , , , , , , °C        , ms        , km/h      , DK      , PED     , °KW       
"TIME","LambdaControl","AdaptationPartial","AirFuelRatioDesired","AirFuelRatioCurrent","ChargeLimitTurboProtection","WastegateDutyCycle","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","","BaroPressure","BoostPressureActual","AdaptationIdle","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","FuelInjectorOnTime","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 1         , 0.99997   , 1         , 0.956056  , 153.375   , 0         , 8.05556   , 7.97223   , 1777      , 985.078   , 342.773   , 985.078   , 987.383   , 0         , 23.4375   , 116.227   , 116.18    , 24.1641   , 360       , 2.392     , 14.1094   , 5.09804   , 14.2077   , 32.25     
    0.050, 1         , 0.99997   , 1         , 0.954835  , 153.375   , 0         , 8.02778   , 8.25001   , 1785      , 985.078   , 346.055   , 985.078   , 987.383   , 0         , 23.6953   , 116.156   , 116.391   , 24.5625   , 360       , 2.412     , 14.0938   , 5.09804   , 14.5678   , 32.25     
    0.100, 1         , 0.99997   , 1         , 0.953615  , 153.375   , 0         , 8.05556   , 7.41667   , 1792.5    , 985.078   , 342.344   , 985.078   , 987.383   , 0         , 23.3906   , 116.367   , 116.578   , 24.4453   , 360       , 2.36      , 14.0859   , 5.09804   , 14.5678   , 32.25     
    0.150, 1         , 0.99997   , 1         , 0.952394  , 153.375   , 0         , 8.36112   , 8.30556   , 1789.25   , 985.078   , 343.516   , 985.078   , 987.383   , 0         , 23.4844   , 116.555   , 116.625   , 24.4922   , 360       , 2.4       , 14.0859   , 5.09804   , 14.5678   , 32.25     
    0.200, 1         , 0.99997   , 1         , 0.951173  , 153.375   , 0         , 8.30556   , 7.94445   , 1785.25   , 985.078   , 343.086   , 985.078   , 987.383   , 0         , 23.4609   , 116.602   , 116.508   , 24.5859   , 360       , 2.384     , 14.0781   , 5.09804   , 14.5678   , 32.25     
    0.250, 1         , 0.99997   , 1         , 0.949953  , 153.375   , 0         , 8.25001   , 7.52778   , 1775      , 985.078   , 338.828   , 985.078   , 987.383   , 0         , 23.1094   , 116.484   , 116.32    , 24.7031   , 360       , 2.352     , 14.0781   , 5.09804   , 14.5678   , 32.25     
    0.300, 1         , 0.99997   , 1         , 0.949953  , 153.375   , 0         , 8.22223   , 7.8889    , 1771.25   , 985.078   , 339.336   , 985.078   , 984.727   , 0         , 23.1563   , 116.297   , 116.133   , 25.3594   , 365       , 2.388     , 14.0781   , 5.09804   , 14.9279   , 32.25     
    0.350, 1         , 0.99997   , 1         , 0.948488  , 153.375   , 0         , 8.22223   , 8.55556   , 1773.25   , 985.078   , 345.508   , 985.078   , 987.383   , 0         , 23.6484   , 116.109   , 116.086   , 25.3594   , 365       , 2.428     , 14.0703   , 5.09804   , 14.9279   , 32.25     
    0.400, 1         , 0.99997   , 1         , 0.947267  , 153.375   , 0         , 8.58334   , 8.19445   , 1776      , 985.078   , 348.594   , 985.078   , 987.383   , 0         , 23.8828   , 116.063   , 116.18    , 25.2891   , 365       , 2.42      , 14.0547   , 5.4902    , 14.9279   , 32.25     
    0.450, 1         , 0.99997   , 1         , 0.946046  , 153.375   , 0         , 8.47223   , 8.22223   , 1781      , 985.078   , 350.977   , 985.078   , 987.383   , 0         , 24.0703   , 116.156   , 116.32    , 25.1953   , 365       , 2.432     , 14.0469   , 5.4902    , 14.9279   , 32.25     
    0.500, 1         , 0.99997   , 1         , 0.943605  , 153.375   , 0         , 8.47223   , 8.47223   , 1786      , 985.078   , 353.125   , 985.078   , 984.727   , 0         , 24.2344   , 116.297   , 116.438   , 25.1484   , 365       , 2.46      , 14.0234   , 5.4902    , 14.9279   , 32.25     
    0.550, 1         , 0.99997   , 1         , 0.943605  , 153.375   , 0         , 8.52778   , 8.33334   , 1785.5    , 985.078   , 353.75    , 985.078   , 987.383   , 0         , 24.2813   , 116.414   , 116.508   , 25.125    , 365       , 2.436     , 14.0391   , 5.4902    , 14.9279   , 32.25     
    0.600, 1         , 0.99997   , 1         , 0.942384  , 153.375   , 0         , 8.3889    , 8.50001   , 1781.25   , 985.078   , 355.938   , 985.078   , 987.383   , 0         , 24.4688   , 116.484   , 116.391   , 25.7344   , 365       , 2.456     , 14.0391   , 5.4902    , 15.2865   , 32.25     
    0.650, 1         , 0.99997   , 1         , 0.941164  , 153.375   , 0         , 8.52778   , 8.58334   , 1777.75   , 985.078   , 359.102   , 985.078   , 987.383   , 0         , 24.7031   , 116.367   , 116.32    , 26.3438   , 365       , 2.472     , 14.0391   , 5.4902    , 15.6466   , 32.25     
    0.700, 1         , 0.99997   , 1         , 0.939943  , 153.375   , 0         , 8.50001   , 8.97223   , 1776.75   , 985.078   , 366.68    , 985.078   , 984.727   , 0         , 25.2891   , 116.297   , 116.203   , 26.4141   , 365       , 2.524     , 14.0313   , 5.4902    , 15.6466   , 32.25     
    0.750, 1         , 0.99997   , 1         , 0.938722  , 153.375   , 0         , 8.66667   , 8.94445   , 1773.5    , 985.078   , 371.914   , 985.078   , 984.727   , 0         , 25.7109   , 116.18    , 116.18    , 26.4141   , 365       , 2.536     , 14.0391   , 5.4902    , 15.6466   , 31.5      
    0.800, 1         , 0.99997   , 1         , 0.937501  , 153.375   , 0         , 8.83334   , 8.80556   , 1772.75   , 985.078   , 372.852   , 985.078   , 984.727   , 0         , 25.7813   , 116.156   , 116.133   , 26.4375   , 365       , 2.536     , 14.0391   , 5.4902    , 15.6466   , 31.5      
    0.850, 1         , 0.99997   , 1         , 0.937501  , 153.375   , 0         , 8.80556   , 8.6389    , 1772.5    , 985.078   , 373.672   , 985.078   , 984.727   , 0         , 25.8516   , 116.109   , 116.18    , 26.9766   , 365       , 2.528     , 14.0469   , 5.4902    , 16.0067   , 31.5      
    0.900, 1         , 0.99997   , 1         , 0.936525  , 153.375   , 0         , 9.11112   , 9.05556   , 1775.75   , 985.078   , 374.531   , 985.078   , 987.383   , 0         , 25.9219   , 116.156   , 116.18    , 27.5156   , 365       , 2.532     , 14.0391   , 5.88235   , 16.3668   , 31.5      
    0.950, 1         , 0.99997   , 1         , 0.935304  , 153.375   , 0         , 9.1389    , 9.3889    , 1776.5    , 985.078   , 378.633   , 985.078   , 984.727   , 0         , 26.2266   , 116.156   , 116.227   , 28.0547   , 365       , 2.612     , 14.0313   , 5.88235   , 16.7254   , 31.5      
    1.000, 1         , 0.99997   , 1         , 0.934328  , 153.375   , 0         , 9.1389    , 9.30556   , 1780.25   , 985.078   , 383.633   , 985.078   , 984.727   , 0         , 26.625    , 116.203   , 116.32    , 28.5703   , 365       , 2.592     , 13.9844   , 5.88235   , 17.0855   , 31.5      
    1.050, 1         , 0.99997   , 1         , 0.933107  , 153.375   , 0         , 9.30556   , 9.11112   , 1774.75   , 985.078   , 384.063   , 985.078   , 987.383   , 0         , 26.6719   , 116.297   , 116.18    , 29.25     , 365       , 2.576     , 13.9844   , 5.88235   , 17.4456   , 31.5      
    1.100, 1         , 0.99997   , 1         , 0.93213   , 153.375   , 0         , 9.69445   , 10.1389   , 1776.5    , 985.078   , 393.242   , 985.078   , 984.727   , 0         , 27.375    , 116.156   , 116.227   , 30.375    , 365       , 2.684     , 13.9531   , 6.27451   , 18.1643   , 31.5      
    1.150, 1         , 0.99997   , 1         , 0.929933  , 153.375   , 0         , 9.72223   , 10.3889   , 1783      , 985.078   , 403.047   , 985.078   , 984.727   , 0         , 28.1484   , 116.203   , 116.391   , 34.2891   , 365       , 2.74      , 13.9297   , 6.27451   , 20.6836   , 30.75     
    1.200, 1         , 0.99997   , 1         , 0.929933  , 153.375   , 0         , 11.5278   , 10.8056   , 1783.25   , 985.078   , 413.789   , 985.078   , 984.727   , 0         , 28.9922   , 116.367   , 116.438   , 44.3672   , 365       , 2.808     , 13.8984   , 7.45098   , 25.8991   , 30.75     
    1.250, 1         , 0.99997   , 1         , 0.928712  , 153.375   , 0         , 14.3056   , 12.3611   , 1784.5    , 985.078   , 439.531   , 985.078   , 982.109   , 0         , 31.0078   , 116.414   , 116.438   , 59.2031   , 365       , 3.048     , 13.8828   , 9.80392   , 33.9925   , 30        
    1.300, 1         , 0.99997   , 1         , 0.928712  , 153.375   , 1.17188   , 19.3889   , 20.1111   , 1793      , 1081.95   , 522.617   , 985.078   , 976.836   , 0         , 37.5234   , 116.414   , 116.531   , 77.1328   , 365       , 3.892     , 13.875    , 12.9412   , 44.7836   , 29.25     
    1.350, 1         , 0.99997   , 1         , 0.928712  , 153.375   , 1.17188   , 25.8056   , 27.1667   , 1826.5    , 1316.13   , 656.133   , 985.078   , 971.523   , 0         , 48        , 116.508   , 117.516   , 94.5703   , 365       , 4.648     , 13.875    , 16.8628   , 55.2162   , 24        
    1.400, 1         , 0.99997   , 1         , 0.927736  , 153.375   , 1.17188   , 30        , 33.3611   , 1874.75   , 1440.63   , 810.586   , 985.078   , 966.25    , 0         , 60.0938   , 117.492   , 118.734   , 106.547   , 365       , 5.264     , 13.875    , 20.7843   , 64.0283   , 20.25     
    1.450, 1         , 0.99997   , 1         , 0.927736  , 153.797   , 1.17188   , 24.8611   , 30.8334   , 1941      , 1498.67   , 918.125   , 985.078   , 971.523   , 0         , 68.7188   , 119.039   , 120.141   , 114.352   , 365       , 5.932     , 13.8906   , 23.1373   , 75.8998   , 17.25     
