
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , -         , -         , -         , -         , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , , , , , , °C        , ms        , km/h      , DK      , PED     , °KW       
"TIME","LambdaControl","AdaptationPartial","AirFuelRatioDesired","AirFuelRatioCurrent","ChargeLimitTurboProtection","WastegateDutyCycle","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","","BaroPressure","BoostPressureActual","AdaptationIdle","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","FuelInjectorOnTime","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 1         , 0.99997   , 1.04688   , 5.00001   , 148.43    , 0         , 3.86111   , 3.80556   , 1524.25   , 990.039   , 213.086   , 990.039   , 990.039   , 0         , 12.9141   , 110.883   , 110.789   , 13.5      , 575       , 2.168     , 52.6719   , 1.17647   , 0         , -1.5      
    0.050, 1         , 0.99997   , 1.04688   , 5.00001   , 148.359   , 0         , 3.86111   , 3.86111   , 1518      , 990.039   , 213.594   , 990.039   , 990.039   , 0         , 12.9609   , 110.719   , 110.414   , 13.5      , 575       , 2.168     , 52.4219   , 1.17647   , 0         , -2.25     
    0.100, 1         , 0.99997   , 1.04688   , 5.00001   , 148.336   , 0         , 3.88889   , 3.86111   , 1509.5    , 990.039   , 215.703   , 990.039   , 990.039   , 0         , 13.125    , 110.391   , 110.344   , 13.5      , 575       , 2.164     , 52.2422   , 1.17647   , 0         , -2.25     
    0.150, 1         , 0.99997   , 1.04688   , 5.00001   , 148.313   , 0         , 3.86111   , 3.75      , 1481      , 990.039   , 215.625   , 990.039   , 990.039   , 0         , 13.125    , 110.297   , 110.086   , 13.5      , 575       , 2.164     , 51.9844   , 1.17647   , 1.25887   , -2.25     
    0.200, 1         , 0.99997   , 1         , 5.00001   , 148.125   , 0         , 4.41667   , 3.91667   , 1403      , 990.039   , 220.352   , 990.039   , 987.383   , 0         , 13.5      , 109.922   , 108.328   , 20.7188   , 575       , 2.196     , 51.8047   , 1.56863   , 7.55321   , 24        
    0.250, 1         , 0.99997   , 0.953126  , 5.00001   , 147.82    , 0         , 6.72223   , 5.02778   , 1360      , 990.039   , 233.516   , 990.039   , 987.383   , 0         , 14.5313   , 108.094   , 105.188   , 36.8672   , 575       , 2.32      , 51.5469   , 3.13726   , 14.7478   , 24.75     
    0.300, 1         , 0.99997   , 0.953126  , 5.00001   , 147.773   , 0         , 11.4167   , 9.8889    , 1363.75   , 990.039   , 282.461   , 990.039   , 984.727   , 0         , 18.2344   , 105.188   , 104.625   , 46.4531   , 575       , 2.872     , 51.3672   , 6.27451   , 19.9633   , 20.25     
    0.350, 1         , 0.99997   , 0.953126  , 5.00001   , 147.82    , 0         , 13.0833   , 13.1389   , 1379.75   , 990.039   , 357.188   , 990.039   , 984.727   , 0         , 23.9063   , 104.672   , 105.023   , 51.8203   , 575       , 3.356     , 51.0781   , 7.45098   , 24.6402   , 31.5      
    0.400, 1         , 0.99997   , 0.953126  , 5.00001   , 147.891   , 0         , 14.2778   , 13.9722   , 1405      , 990.039   , 461.172   , 990.039   , 984.727   , 0         , 31.7578   , 105.07    , 105.844   , 55.3125   , 575       , 3.804     , 50.875    , 7.84314   , 27.8767   , 29.25     
    0.450, 1         , 0.99997   , 0.954103  , 5.00001   , 148.383   , 0         , 14.8611   , 14.2222   , 1433.5    , 990.039   , 512.148   , 990.039   , 984.727   , 0         , 35.7188   , 106.172   , 107.016   , 55.7813   , 575       , 3.812     , 50.5703   , 7.84314   , 29.1371   , 27.75     
    0.500, 1         , 0.99997   , 0.954103  , 1.46655   , 148.5     , 0         , 14.9167   , 14.1389   , 1503.75   , 990.039   , 563.008   , 990.039   , 984.727   , 0         , 39.5859   , 107.063   , 108.094   , 54.6328   , 575       , 3.856     , 50.3516   , 7.84314   , 29.1371   , 26.25     
    0.550, 1         , 0.99997   , 0.955324  , 0.779542  , 148.805   , 0         , 14.9445   , 14.2222   , 1571      , 990.039   , 583.672   , 990.039   , 984.727   , 0         , 41.1797   , 108.352   , 110.789   , 50.5781   , 575       , 3.828     , 50.0391   , 8.2353    , 28.0567   , 26.25     
    0.600, 1         , 0.99997   , 0.955324  , 0.729982  , 149.039   , 0         , 15.0556   , 14.4167   , 1677.25   , 990.039   , 599.805   , 990.039   , 984.727   , 0         , 42.4453   , 110.906   , 113.18    , 39.1875   , 575       , 3.712     , 49.8203   , 8.2353    , 22.4811   , 10.5      
    0.650, 1         , 0.99997   , 0.956056  , 0.729982  , 150.234   , 0         , 12.0556   , 12.4167   , 1759.25   , 990.039   , 590.859   , 990.039   , 987.383   , 0         , 41.7656   , 113.109   , 115.242   , 24.3984   , 575       , 3.304     , 49.4844   , 6.27451   , 14.3877   , -8.25     
    0.700, 1         , 0.99997   , 0.956056  , 0.729982  , 150.234   , 0         , 6.38889   , 7.05556   , 1790.5    , 990.039   , 532.148   , 990.039   , 990.039   , 0         , 37.2891   , 115.219   , 116.203   , 13.5      , 575       , 2.756     , 49.2656   , 3.13726   , 4.67536   , -12       
    0.750, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 4.30556   , 4.25      , 1791.75   , 990.039   , 447.93    , 990.039   , 990.039   , 0         , 30.9141   , 116.484   , 116.672   , 13.5      , 575       , 2.4       , 48.9219   , 1.56863   , 0         , -9        
    0.800, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 4.33334   , 4.11111   , 1790      , 990.039   , 382.188   , 990.039   , 990.039   , 0         , 25.8984   , 116.648   , 116.719   , 13.5      , 575       , 2.24      , 48.6875   , 1.56863   , 0         , -5.25     
    0.850, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 4.33334   , 4.30556   , 1776.75   , 990.039   , 334.727   , 990.039   , 992.656   , 0         , 22.2656   , 116.695   , 116.414   , 17.1563   , 575       , 2.14      , 48.3438   , 1.56863   , 2.69779   , -3        
    0.900, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 5.66667   , 5.33334   , 1755.5    , 990.039   , 305.078   , 990.039   , 990.039   , 0         , 19.9922   , 116.391   , 115.969   , 30.5859   , 575       , 2.152     , 48.1016   , 2.35294   , 17.8057   , 32.25     
    0.950, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 11.4722   , 10.3611   , 1761.25   , 990.039   , 320.078   , 990.039   , 987.383   , 0         , 21.1406   , 115.945   , 115.758   , 52.6172   , 575       , 2.556     , 47.7188   , 6.27451   , 29.3156   , 30.75     
    1.000, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 17.7778   , 17.4722   , 1775.75   , 990.039   , 410.391   , 990.039   , 982.109   , 0         , 28.0547   , 115.734   , 115.852   , 56.6484   , 575       , 3.236     , 47.4844   , 9.80392   , 31.6548   , 32.25     
    1.050, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 20.0556   , 19.6389   , 1786.25   , 990.039   , 514.297   , 990.039   , 982.109   , 0         , 36        , 115.828   , 116.578   , 55.4063   , 575       , 3.74      , 47.1328   , 10.9804   , 31.2947   , 27.75     
    1.100, 1         , 0.99997   , 1         , 0.729982  , 150.633   , 0         , 19.75     , 19.4445   , 1858.5    , 990.039   , 586.563   , 990.039   , 982.109   , 0         , 41.5313   , 116.555   , 117.164   , 40.5703   , 575       , 3.828     , 46.8906   , 10.5882   , 24.1001   , 24        
    1.150, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 13.7778   , 15.4167   , 1909      , 990.039   , 598.438   , 990.039   , 990.039   , 0         , 42.5625   , 117.445   , 119.203   , 18.1406   , 575       , 3.268     , 46.5313   , 7.45098   , 11.3298   , -12.75    
    1.200, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 4.88889   , 6.16667   , 1896      , 990.039   , 523.242   , 990.039   , 995.313   , 0         , 36.7969   , 119.18    , 119.648   , 13.5      , 575       , 2.62      , 46.2813   , 1.96079   , 1.07881   , -11.25    
    1.250, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 4.36111   , 4.30556   , 1901      , 990.039   , 434.141   , 990.039   , 992.656   , 0         , 29.9531   , 119.625   , 119.484   , 13.5      , 575       , 2.372     , 45.8828   , 1.56863   , 0         , -7.5      
    1.300, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 4.36111   , 3.83334   , 1890.5    , 990.039   , 370.234   , 990.039   , 995.313   , 0         , 25.0313   , 119.461   , 119.203   , 13.5      , 575       , 2.22      , 45.6484   , 1.56863   , 0         , -4.5      
    1.350, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 4.5       , 4.38889   , 1928.25   , 990.039   , 312.109   , 990.039   , 995.313   , 0         , 20.5781   , 119.18    , 119.391   , 13.5      , 575       , 2.08      , 45.2422   , 1.56863   , 0         , -1.5      
    1.400, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 4.55556   , 4.22223   , 2022.75   , 990.039   , 280.938   , 990.039   , 995.313   , 0         , 18.1875   , 119.367   , 120.727   , 13.5      , 575       , 2.004     , 44.9531   , 1.56863   , 0         , -0.75     
    1.450, 1         , 0.99997   , 1         , 0.729982  , 151.992   , 0         , 4.72223   , 4.44445   , 2087.75   , 990.039   , 257.852   , 990.039   , 995.313   , 0         , 16.3125   , 120.609   , 121.406   , 14.25     , 575       , 1.948     , 44.5234   , 1.96079   , 0         , 0.75      
